x,y,l
16.40433984461261,59.40838905675215,1.3841713105614664
16.404563112868736,59.40713818862009,1.3466060735384309
16.405064217568754,59.40366192043104,1.3233263444753816
16.40537936800547,59.40361929751689,1.3064712260904134
16.40556296917754,59.40319504156852,1.304869078523027
16.405596360705808,59.40303661842661,1.3066763443252065
16.407148674339425,59.401933344600295,1.2547423651478038
16.406370757496212,59.402191679804936,1.2879327876750035
16.402524963243827,59.39826869348118,1.6615025189358332
16.402336246416496,59.39831393567737,1.668409108265098
16.402345174352945,59.3982175491991,1.6731737650048788
16.402454672342973,59.39824941181358,1.6660267851174169
16.404719940904045,59.405330250468126,1.326275407165857
16.404789921533265,59.40549779521174,1.3220991097165367
16.404734175838467,59.40583119388848,1.3256171626475466
