x,y,l,offset
16.42770139085999,59.405920424131416,0.048
16.427710216145663,59.405912644476,0.047
16.42770139085999,59.405920424131416,0.048
16.427683740276493,59.40593598344045,0.05
16.427683740276493,59.40593598344045,0.05
16.42767491497866,59.40594376309406,0.051000000000000004
16.42769256557027,59.40592820378622,0.049
16.42767491497866,59.40594376309406,0.051000000000000004
16.427666089676777,59.405951542747104,0.052000000000000005
16.427683740276493,59.40593598344045,0.05
16.42769256557027,59.40592820378622,0.049
16.42767491497866,59.40594376309406,0.051000000000000004
16.42769256557027,59.40592820378622,0.049
16.427683740276493,59.40593598344045,0.05
16.427639613746805,59.40597488170261,0.055
16.42767491497866,59.40594376309406,0.051000000000000004
16.427639613746805,59.40597488170261,0.055
16.427657264370836,59.405959322399525,0.053
16.427666089676777,59.405951542747104,0.052000000000000005
16.42769256557027,59.40592820378622,0.049
16.42769256557027,59.40592820378622,0.049
16.427648439060846,59.405967102051356,0.054
16.427621963106553,59.40599044100328,0.057
16.42761313778035,59.40599822065275,0.058
16.42761313778035,59.40599822065275,0.058
16.427648439060846,59.405967102051356,0.054
16.427657264370836,59.405959322399525,0.053
16.42767491497866,59.40594376309406,0.051000000000000004
16.42767491497866,59.40594376309406,0.051000000000000004
16.427666089676777,59.405951542747104,0.052000000000000005
16.427657264370836,59.405959322399525,0.053
16.427648439060846,59.405967102051356,0.054
16.427648439060846,59.405967102051356,0.054
16.427648439060846,59.405967102051356,0.054
16.427648439060846,59.405967102051356,0.054
16.427648439060846,59.405967102051356,0.054
16.427648439060846,59.405967102051356,0.054
16.427657264370836,59.405959322399525,0.053
16.427648439060846,59.405967102051356,0.054
16.427666089676777,59.405951542747104,0.052000000000000005
16.427666089676777,59.405951542747104,0.052000000000000005
16.427657264370836,59.405959322399525,0.053
16.42767491497866,59.40594376309406,0.051000000000000004
16.427666089676777,59.405951542747104,0.052000000000000005
16.427666089676777,59.405951542747104,0.052000000000000005
16.427657264370836,59.405959322399525,0.053
16.427666089676777,59.405951542747104,0.052000000000000005
16.427666089676777,59.405951542747104,0.052000000000000005
16.42767491497866,59.40594376309406,0.051000000000000004
16.427683740276493,59.40593598344045,0.05
16.42767491497866,59.40594376309406,0.051000000000000004
16.427683740276493,59.40593598344045,0.05
16.42767491497866,59.40594376309406,0.051000000000000004
16.427683740276493,59.40593598344045,0.05
16.427683740276493,59.40593598344045,0.05
16.427710216145663,59.405912644476,0.047
16.427683740276493,59.40593598344045,0.05
16.427727866704842,59.405897085163375,0.045
16.42767491497866,59.40594376309406,0.051000000000000004
16.427666089676777,59.405951542747104,0.052000000000000005
16.427683740276493,59.40593598344045,0.05
16.42769256557027,59.40592820378622,0.049
16.427754342513218,59.40587374619002,0.042
16.42770139085999,59.405920424131416,0.048
16.427710216145663,59.405912644476,0.047
16.42777199303186,59.405858186871455,0.04
16.42777199303186,59.405858186871455,0.04
16.42777199303186,59.405858186871455,0.04
16.427763167774565,59.40586596653103,0.041
16.427683740276493,59.40593598344045,0.05
16.42774551724781,59.4058815258484,0.043000000000000003
16.42774551724781,59.4058815258484,0.043000000000000003
16.427736691978353,59.40588930550619,0.044
16.427736691978353,59.40588930550619,0.044
