label,x,y,l,angle,offset
truck,609,207,25.572414752442448,39.600026576674935,21
TA15,423,62,31.481087754134748,-0.6278738189977275,21
person,133,296,28.064932651226826,-65.98328790642373,21
person,133,296,29.061573831786955,-65.98328790642373,21
truck,573,198,24.9963088340127,32.51973431214573,21
person,137,296,29.078643692584883,-65.69015733242341,21
person,136,296,29.671711167511376,-65.76406840127385,21
person,138,296,30.073726174344557,-65.61582170234286,21
person,138,296,30.338684044879052,-65.61582170234286,21
person,138,297,30.42792983982195,-65.78049867904119,21
person,138,297,30.474632458917835,-65.78049867904119,21
person,137,298,30.423904893916,-66.01918224181384,21
person,137,300,30.62599492353622,-66.34989672149945,21
person,137,301,30.635017098787856,-66.51588470949514,21
person,138,301,30.576335925607545,-66.44346466682006,21
person,138,301,30.57777641770007,-66.44346466682006,21
person,138,300,30.725134001786266,-66.27708670657768,21
person,138,300,30.786062786736018,-66.27708670657768,21
person,139,301,30.723409288406064,-66.37062226934319,21
person,137,301,30.79678332970493,-66.51588470949514,21
person,140,301,30.405011749371145,-66.29735404903377,21
person,139,301,30.12342774293912,-66.37062226934319,21
person,139,303,30.061116461621545,-66.70543674610556,21
truck,476,216,23.625368168746206,13.073918858250366,21
person,140,302,28.45780770088943,-66.46494485024405,21
person,141,305,29.11231920316971,-66.89819280563898,21
person,141,304,29.522972160717444,-66.72891381076712,21
person,142,307,29.65012078909364,-67.16634582208246,21
person,141,307,29.796865830502423,-67.23803271556451,21
person,142,309,29.74658476641491,-67.50872885489608,21
person,142,309,29.73599059757467,-67.50872885489608,21
person,142,308,29.85530586953184,-67.33732376763811,21
person,141,309,29.839211286032707,-67.57957256402634,21
person,142,309,29.849579238533863,-67.50872885489608,21
