x,y,l,offset
198,294,48
184,296,47
172,299,48
161,302,50
136,307,50
125,308,51
113,307,49
118,312,51
105,313,52
94,311,50
82,311,49
86,320,51
75,310,49
70,322,50
61,337,55
33,336,51
37,349,55
0,363,53
13,358,52
21,349,49
19,350,49
21,363,54
21,364,57
21,364,58
21,363,58
20,355,54
21,354,53
20,353,51
20,352,51
20,355,52
20,362,53
21,361,54
22,361,54
22,362,54
21,361,54
22,361,54
23,360,54
22,359,53
25,361,54
25,355,52
33,354,52
37,356,53
37,349,51
42,349,52
49,348,52
57,348,53
65,347,52
73,342,52
80,341,51
88,337,50
1201,327,51
103,332,50
112,333,51
1121,320,50
119,324,50
1080,312,47
123,322,50
998,299,45
132,325,51
137,321,52
143,314,50
151,311,49
853,271,42
168,306,48
194,293,47
604,232,40
530,215,40
500,216,40
468,210,41
100,157,50
353,230,43
381,219,43
373,205,44
367,205,44
