label,x,y,l,angle,offset
TA15,630,211,1384.1713105614663,43.22289673365665,1145
TA15,597,206,1346.6060735384308,37.56859202882749,1145
car,437,102,1526.7948793805872,1.7623910236605127,1145
car,438,102,1526.732288442508,1.9385017693869884,1145
TA15,514,199,1323.3263444753816,20.88580146069303,1145
TA15,511,203,1306.4712260904137,20.556045219583467,1145
TA15,501,205,1304.869078523027,18.43494882292201,1145
TA15,498,204,1306.6763443252066,17.660728657993943,1145
car,482,210,1295.1823658174071,14.22246961446551,1145
truck,432,99,1551.9587797796214,0.8733436290602015,1145
TA15,468,222,1254.7423651478039,11.309932474020215,1145
car,466,217,1276.4077059472627,10.520784313874358,1145
car,470,216,1278.714880272394,11.518659344879467,1145
truck,435,103,1544.0784887167517,1.414423211402152,1145
TA15,477,213,1287.9327876750035,13.150948680944694,1145
car,481,214,1285.6434681781718,14.225963898751786,1145
car,501,211,1293.1964879592,18.911080074563856,1145
TA15,432,80,1661.502518935833,0.8255304704420894,1145
car,507,211,1293.6382806817246,20.323136829662943,1145
TA15,434,80,1668.409108265098,1.1556658938199575,1145
car,511,208,1301.4750789084121,20.984897835882194,1145
TA15,432,80,1673.1737650048788,0.8255304704420894,1145
TA15,432,81,1666.026785117417,0.8279160650310189,1145
TA15,551,203,1326.275407165857,28.967660646064026,1145
TA15,554,205,1322.0991097165363,29.77266780277212,1145
car,444,116,1488.2857179998864,3.128809848832148,1145
TA15,563,204,1325.6171626475464,31.37757308871658,1145
