label,x,y,l,angle,offset
car,534,145,22.97938083564817,-12.08685203021993,26
car,473,159,23.500620511125298,-19.14666102895771,26
truck,431,162,24.07301482127687,-23.61680045514528,26
car,420,170,23.91335257299793,-25.08359400619092,26
car,410,172,23.95645488955389,-26.171947365842072,26
TA15,399,175,24.09923939406646,-27.396784594921357,26
car,388,176,24.294743053248705,-28.506537567992368,26
car,379,177,24.516319269259153,-29.41060399573456,26
car,362,184,24.888414449009485,-31.368536936147066,26
car,349,187,25.13627823014835,-32.71604455889283,26
car,336,190,25.28898074932189,-34.0412119314979,26
TA15,309,197,25.414874135833664,-36.766288754233685,26
car,299,200,25.417320827651515,-37.775684305954684,26
car,287,203,25.690765058055483,-38.93059529875549,26
car,268,205,26.107930529733775,-40.53614881803162,26
car,252,209,26.39547444532037,-41.99455622552691,26
car,239,214,26.6933652342336,-43.268490445440534,26
car,224,217,26.860923633876443,-44.52197717425804,26
TA15,212,227,27.100223802119828,-46.02181400180055,26
car,192,230,27.595524544210434,-47.5359180986178,26
car,175,233,28.0228521368685,-48.805352687986414,26
car,155,236,28.218210523399428,-50.20605076954561,26
car,141,239,28.217328577091777,-51.21439004135601,26
truck,119,243,28.57394579799912,-52.69273848663525,26
car,106,258,29.0796797396091,-54.42174446727927,26
car,85,255,29.39167931877551,-55.25119875081745,26
truck,51,264,29.38120608591297,-57.44705547249299,26
truck,42,270,29.015590578217058,-58.25371562649539,26
TA15,599,122,22.783714059334944,-4.525559272104189,26
