label,x,y,l,angle,offset
TA15,434,102,30.6852528187746,1.2338721670000723,23
TA15,627,209,28.032857166972203,42.53424100500224,23
TA15,434,100,30.77674105844815,1.2263278598958465,23
TA15,435,100,30.727254262666257,1.4014520507333401,23
TA15,435,100,30.77313894717073,1.4014520507333401,23
TA15,434,101,30.725337405400765,1.230088447757339,23
TA15,595,199,27.70314163034363,36.38435181583589,23
TA15,435,100,30.818699014206114,1.4014520507333401,23
TA15,434,99,30.916347675565845,1.2225901919771047,23
TA15,434,99,30.86857101091119,1.2225901919771047,23
TA15,436,99,30.913074092336707,1.5717459148182655,23
TA15,567,199,27.13971028530472,31.551384948313476,23
TA15,435,99,30.962268858249317,1.3971810272963694,23
TA15,562,198,27.00407304396237,30.520185165639376,23
TA15,437,101,30.720035190582756,1.756988309908209,23
TA15,436,100,30.817374772592103,1.5765500551837306,23
TA15,438,100,30.81594165996358,1.9266544524641347,23
TA15,436,101,30.771164361124235,1.5813836464250244,23
TA15,438,99,30.863819995088118,1.9207849126889585,23
TA15,437,100,30.8652041983447,1.7516186093078971,23
TA15,529,195,26.75832448875807,23.73293980407199,23
TA15,520,197,26.608585726109148,22.01583879777563,23
TA15,515,198,26.570384288190308,21.020743165346488,23
TA15,514,199,26.556410451169782,20.88580146069303,23
TA15,510,204,26.064850708000748,20.41513114188797,23
TA15,506,204,26.07859504309326,19.507204527196905,23
TA15,503,204,26.11928953846632,18.81947848250651,23
TA15,499,199,26.451693488541334,17.525568373722862,23
TA15,498,205,26.126458653142794,17.73530650916892,23
TA15,439,101,30.816949541366064,2.108095312356994,23
TA15,496,205,26.061949965242924,17.26580949501458,23
TA15,438,101,30.817035418805045,1.932559960858896,23
TA15,494,206,26.10163072978461,16.865594018173013,23
TA15,488,208,26.03022578551509,15.56458363860736,23
TA15,484,210,25.92528120080907,14.717566568058118,23
TA15,480,213,25.77916666666667,13.910180350087813,23
TA15,477,214,25.78068337105019,13.210529978374538,23
TA15,474,214,25.73210857415296,12.443334207893244,23
TA15,472,214,25.733631151686296,11.929322177238333,23
TA15,472,213,25.73364395346195,11.875163979700105,23
TA15,469,214,25.73468388194685,11.154659738928288,23
TA15,469,215,25.734659189815694,11.20594750740257,23
TA15,470,215,25.781514622599985,11.465768298761134,23
TA15,474,222,25.108434857597807,12.912940753851046,23
TA15,435,101,31.124864400890708,1.4057492610463242,23
TA15,435,102,31.08615413480103,1.410072899766078,23
TA15,484,212,25.925255619976035,14.848452018177895,23
TA15,436,103,31.02604491192716,1.5911402711945755,23
TA15,496,211,25.82174655017566,17.71579270637693,23
TA15,503,210,25.961165071719307,19.301806436493422,23
TA15,509,208,26.16804842441396,20.527368655655096,23
TA15,516,211,26.09778569712462,22.393475163363007,23
TA15,520,208,26.18253149555955,23.008870082822867,23
TA15,523,208,26.216034686486836,23.67053848472044,23
TA15,527,206,26.26379970597418,24.346213866164902,23
TA15,533,206,26.41593462842077,25.624146687080184,23
TA15,444,115,29.996599970212408,3.118801441172778,23
TA15,536,205,26.49577269016351,26.15062238647048,23
TA15,444,116,29.94870531201791,3.128809848832148,23
TA15,543,206,26.471266738232238,27.694391593141646,23
TA15,445,117,29.900354877263613,3.3231204451354444,23
TA15,550,205,26.62934001744972,28.988822521191537,23
TA15,444,117,29.948698757927254,3.1388826338835543,23
TA15,551,204,26.713723326862713,29.076414444241067,23
TA15,444,116,29.948699799975408,3.128809848832148,23
TA15,446,116,29.94827883127477,3.4960400418573414,23
TA15,446,117,29.948008029122526,3.507289484322129,23
TA15,564,205,26.876316236762417,31.679445678445234,23
